strategy,signal_date,rank,code,ts_code,name,industry,entry_close,exit_date,exit_price,exit_reason,hold_days,ret_pct,win
short,20260211,20,600987,600987.SH,航民股份,纺织,8.62,20260224,8.47,expired,3,-1.74,0
short,20260211,25,603663,603663.SH,三祥新材,小金属,46.27,20260224,44.56,expired,3,-3.7,0
short,20260211,27,000822,000822.SZ,山东海化,化工原料,6.65,20260224,6.62,expired,3,-0.45,0
short,20260212,23,002929,002929.SZ,润建股份,通信设备,50.32,20260225,46.17,stop_loss,3,-8.25,0
short,20260212,26,000951,000951.SZ,中国重汽,汽车整车,21.65,20260225,20.69,expired,3,-4.43,0
short,20260212,30,002438,002438.SZ,江苏神通,机械基件,19.49,20260213,18.28,retracement,1,-6.21,0
short,20260212,31,603887,603887.SH,城地香江,软件服务,16.88,20260225,15.89,expired,3,-5.86,0
short,20260212,33,300881,300881.SZ,盛德鑫泰,钢加工,48.04,20260225,50.01,expired,3,4.1,1
short,20260213,10,300831,300831.SZ,派瑞股份,半导体,14.84,20260226,15.38,expired,3,3.64,1
short,20260213,22,000628,000628.SZ,高新发展,建筑工程,56.1,20260224,52.68,retracement,1,-6.1,0
short,20260213,25,000818,000818.SZ,航锦科技,化工原料,24.3,20260224,23.03,retracement,1,-5.23,0
short,20260213,28,301281,301281.SZ,科源制药,化学制药,37.51,20260226,42.75,expired,3,13.97,1
short,20260213,30,600418,600418.SH,江淮汽车,汽车整车,57.16,20260226,55.25,expired,3,-3.34,0
short,20260224,2,000779,000779.SZ,甘咨询,建筑工程,10.33,20260227,10.83,expired,3,4.84,1
short,20260224,3,300831,300831.SZ,派瑞股份,半导体,15.69,20260227,15.22,expired,3,-3.0,0
short,20260224,4,002859,002859.SZ,洁美科技,元器件,44.2,20260227,42.41,expired,3,-4.05,0
short,20260224,17,002432,002432.SZ,九安医疗,医疗保健,44.57,20260227,44.39,expired,3,-0.4,0
short,20260224,22,603005,603005.SH,晶方科技,半导体,34.1,20260227,34.09,expired,3,-0.03,0
short,20260225,2,000779,000779.SZ,甘咨询,建筑工程,10.52,20260302,10.16,retracement,3,-3.42,0
short,20260225,3,603115,603115.SH,海星股份,铝,28.47,20260302,30.91,limit_up,3,8.57,1
short,20260225,13,002797,002797.SZ,第一创业,证券,7.41,20260302,7.38,expired,3,-0.4,0
short,20260225,15,002730,002730.SZ,电光科技,专用机械,16.96,20260302,17.63,expired,3,3.95,1
short,20260225,17,601390,601390.SH,中国中铁,建筑工程,6.19,20260302,6.23,expired,3,0.65,1
short,20260226,4,000779,000779.SZ,甘咨询,建筑工程,10.49,20260302,10.16,retracement,2,-3.15,0
short,20260226,20,300241,300241.SZ,瑞丰光电,半导体,6.57,20260303,6.16,expired,3,-6.24,0
short,20260226,21,002730,002730.SZ,电光科技,专用机械,17.13,20260303,17.36,expired,3,1.34,1
short,20260226,22,300708,300708.SZ,聚灿光电,半导体,10.85,20260303,10.58,expired,3,-2.49,0
short,20260226,26,600684,600684.SH,珠江股份,区域地产,5.36,20260303,5.06,expired,3,-5.6,0
short,20260227,2,000779,000779.SZ,甘咨询,建筑工程,10.83,20260302,10.16,retracement,1,-6.19,0
short,20260227,3,300440,300440.SZ,运达科技,软件服务,17.86,20260303,16.75,retracement,2,-6.22,0
short,20260227,8,002730,002730.SZ,电光科技,专用机械,17.71,20260304,17.68,expired,3,-0.17,0
short,20260227,10,000582,000582.SZ,北部湾港,港口,11.41,20260304,11.06,expired,3,-3.07,0
short,20260227,18,301299,301299.SZ,卓创资讯,互联网,65.8,20260304,60.8,expired,3,-7.6,0
short,20260302,5,002797,002797.SZ,第一创业,证券,7.38,20260305,7.25,expired,3,-1.76,0
short,20260302,15,002377,002377.SZ,国创高新,其他建材,3.83,20260303,3.59,retracement,1,-6.27,0
short,20260302,19,600152,600152.SH,维科技术,电气设备,9.29,20260305,9.57,expired,3,3.01,1
short,20260302,20,002730,002730.SZ,电光科技,专用机械,17.63,20260305,17.64,expired,3,0.06,1
short,20260302,21,600206,600206.SH,有研新材,半导体,25.75,20260303,24.14,retracement,1,-6.25,0
short,20260303,8,600511,600511.SH,国药股份,医药商业,29.95,20260306,30.0,expired,3,0.17,1
short,20260303,12,002986,002986.SZ,宇新股份,化工原料,14.74,20260305,16.01,limit_up,2,8.62,1
short,20260303,18,600566,600566.SH,济川药业,中成药,28.36,20260306,27.75,expired,3,-2.15,0
short,20260303,20,301087,301087.SZ,可孚医疗,医疗保健,58.3,20260306,59.05,expired,3,1.29,1
short,20260303,24,000729,000729.SZ,燕京啤酒,啤酒,13.25,20260306,13.06,expired,3,-1.43,0
short,20260304,1,300782,300782.SZ,卓胜微,半导体,82.3,20260309,81.0,expired,3,-1.58,0
short,20260304,14,301571,301571.SZ,国科天成,元器件,61.81,20260309,63.41,expired,3,2.59,1
short,20260304,16,002281,002281.SZ,光迅科技,通信设备,77.85,20260309,78.33,expired,3,0.62,1
short,20260304,25,600406,600406.SH,国电南瑞,电气设备,28.6,20260309,31.52,expired,3,10.21,1
short,20260304,30,002730,002730.SZ,电光科技,专用机械,17.68,20260309,19.17,limit_up,3,8.43,1
short,20260305,5,300782,300782.SZ,卓胜微,半导体,82.77,20260310,85.2,expired,3,2.94,1
short,20260305,18,600406,600406.SH,国电南瑞,电气设备,29.51,20260310,30.8,expired,3,4.37,1
short,20260305,21,301571,301571.SZ,国科天成,元器件,62.99,20260310,62.22,expired,3,-1.22,0
short,20260305,23,002281,002281.SZ,光迅科技,通信设备,78.92,20260310,86.16,limit_up,3,9.17,1
short,20260305,28,603070,603070.SH,万控智造,电气设备,16.89,20260310,17.39,expired,3,2.96,1
short,20260306,13,600216,600216.SH,浙江医药,化学制药,18.38,20260310,16.75,stop_loss,2,-8.87,0
short,20260306,16,600406,600406.SH,国电南瑞,电气设备,30.01,20260311,30.7,expired,3,2.3,1
short,20260306,17,300829,300829.SZ,金丹科技,食品,20.43,20260311,21.33,expired,3,4.41,1
short,20260306,31,300782,300782.SZ,卓胜微,半导体,82.22,20260311,84.15,expired,3,2.35,1
short,20260306,32,002452,002452.SZ,长高电新,电气设备,12.08,20260311,12.88,expired,3,6.62,1
short,20260309,4,301042,301042.SZ,安联锐视,IT设备,95.03,20260312,97.95,expired,3,3.07,1
short,20260309,9,300185,300185.SZ,通裕重工,工程机械,3.3,20260312,3.51,expired,3,6.36,1
short,20260309,11,600406,600406.SH,国电南瑞,电气设备,31.52,20260312,30.22,expired,3,-4.12,0
short,20260309,14,001309,001309.SZ,德明利,半导体,280.0,20260312,293.5,expired,3,4.82,1
short,20260309,23,600645,600645.SH,中源协和,医疗保健,30.79,20260312,31.03,expired,3,0.78,1
short,20260310,6,603991,603991.SH,至正股份,半导体,105.49,20260312,102.4,retracement,2,-2.93,0
short,20260310,10,300185,300185.SZ,通裕重工,工程机械,3.36,20260313,4.21,limit_up,3,25.3,1
short,20260310,11,301568,301568.SZ,思泰克,专用机械,60.26,20260313,57.07,expired,3,-5.29,0
short,20260310,13,300782,300782.SZ,卓胜微,半导体,85.2,20260313,79.59,expired,3,-6.58,0
short,20260310,29,300180,300180.SZ,华峰超纤,化纤,6.91,20260313,6.78,retracement,3,-1.88,0
short,20260311,1,300643,300643.SZ,万通智控,汽车配件,23.03,20260316,21.76,expired,3,-5.51,0
short,20260311,4,603991,603991.SH,至正股份,半导体,108.49,20260312,102.4,retracement,1,-5.61,0
short,20260311,16,301115,301115.SZ,联检科技,建筑工程,22.98,20260316,21.69,expired,3,-5.61,0
short,20260311,18,600131,600131.SH,国网信通,通信设备,22.6,20260313,22.03,retracement,2,-2.52,0
short,20260311,19,301479,301479.SZ,弘景光电,元器件,98.25,20260316,99.09,expired,3,0.85,1
short,20260312,7,600982,600982.SH,宁波能源,供气供热,5.37,20260317,5.01,expired,3,-6.7,0
short,20260312,15,603098,603098.SH,森特股份,装修装饰,17.12,20260317,15.78,expired,3,-7.83,0
short,20260312,21,002366,002366.SZ,融发核电,专用机械,8.63,20260316,8.36,retracement,2,-3.13,0
short,20260312,22,002322,002322.SZ,理工能科,软件服务,15.01,20260317,13.56,stop_loss,3,-9.66,0
short,20260312,23,601139,601139.SH,深圳燃气,供气供热,7.83,20260317,7.27,expired,3,-7.15,0
short,20260313,11,600015,600015.SH,华夏银行,银行,7.16,20260318,7.24,expired,3,1.12,1
short,20260313,16,300850,300850.SZ,新强联,机械基件,53.26,20260318,50.15,expired,3,-5.84,0
short,20260313,17,300518,300518.SZ,新迅达,互联网,21.11,20260318,21.31,expired,3,0.95,1
short,20260313,20,603701,603701.SH,德宏股份,汽车配件,23.4,20260316,21.82,retracement,1,-6.75,0
short,20260313,24,601952,601952.SH,苏垦农发,种植业,10.59,20260318,10.34,expired,3,-2.36,0
short,20260316,15,301479,301479.SZ,弘景光电,元器件,99.09,20260319,96.16,expired,3,-2.96,0
short,20260316,20,300050,300050.SZ,世纪鼎利,通信设备,6.52,20260319,6.56,expired,3,0.61,1
short,20260316,30,300214,300214.SZ,日科化学,化工原料,8.32,20260317,7.88,retracement,1,-5.29,0
short,20260316,32,600873,600873.SH,梅花生物,食品,12.83,20260319,11.87,expired,3,-7.48,0
short,20260316,34,002192,002192.SZ,融捷股份,小金属,57.92,20260319,52.32,stop_loss,3,-9.67,0
short,20260317,2,300400,300400.SZ,劲拓股份,专用机械,23.86,20260320,23.55,expired,3,-1.3,0
short,20260317,14,603211,603211.SH,晋拓股份,汽车配件,24.21,20260319,23.6,retracement,2,-2.52,0
short,20260317,18,000723,000723.SZ,美锦能源,焦炭加工,5.54,20260320,5.04,stop_loss,3,-9.03,0
short,20260317,23,600285,600285.SH,羚锐制药,中成药,22.35,20260320,22.49,expired,3,0.63,1
short,20260317,25,002645,002645.SZ,华宏科技,专用机械,17.35,20260319,16.19,retracement,2,-6.69,0
short,20260318,6,300050,300050.SZ,世纪鼎利,通信设备,6.59,20260323,6.42,expired,3,-2.58,0
short,20260318,11,300432,300432.SZ,富临精工,汽车配件,19.58,20260323,22.26,expired,3,13.69,1
short,20260318,15,601026,601026.SH,道生天合,电气设备,22.63,20260320,20.52,stop_loss,2,-9.32,0
short,20260318,21,301308,301308.SZ,江波龙,半导体,359.3,20260320,330.1,stop_loss,2,-8.13,0
short,20260318,25,300231,300231.SZ,银信科技,软件服务,11.98,20260323,11.98,expired,3,0.0,0
short,20260319,10,300231,300231.SZ,银信科技,软件服务,12.26,20260324,12.71,expired,3,3.67,1
short,20260319,11,000856,000856.SZ,冀东装备,专用机械,11.76,20260324,11.1,retracement,3,-5.61,0
short,20260319,12,300432,300432.SZ,富临精工,汽车配件,19.79,20260324,23.26,expired,3,17.53,1
short,20260319,19,300142,300142.SZ,沃森生物,生物制药,12.39,20260323,11.7,retracement,2,-5.57,0
short,20260319,26,002840,002840.SZ,华统股份,食品,10.49,20260324,10.67,expired,3,1.72,1
short,20260320,4,300050,300050.SZ,世纪鼎利,通信设备,6.6,20260325,6.81,expired,3,3.18,1
short,20260320,10,002183,002183.SZ,怡亚通,仓储物流,5.37,20260325,5.49,expired,3,2.23,1
short,20260320,13,002810,002810.SZ,山东赫达,化工原料,20.41,20260325,20.81,expired,3,1.96,1
short,20260320,18,000045,000045.SZ,深纺织Ａ,元器件,13.6,20260323,12.73,retracement,1,-6.4,0
short,20260320,32,301266,301266.SZ,宇邦新材,电气设备,54.11,20260323,49.19,stop_loss,1,-9.09,0
short,20260323,2,002840,002840.SZ,华统股份,食品,10.72,20260326,10.98,expired,3,2.43,1
short,20260323,16,300231,300231.SZ,银信科技,软件服务,11.98,20260326,12.2,retracement,3,1.84,1
short,20260323,24,300207,300207.SZ,欣旺达,电气设备,28.0,20260326,27.77,expired,3,-0.82,0
short,20260323,33,002025,002025.SZ,航天电器,元器件,62.66,20260326,61.98,expired,3,-1.09,0
short,20260323,128,000983,000983.SZ,山西焦煤,煤炭开采,7.55,20260326,7.08,expired,3,-6.23,0
short,20260324,1,300432,300432.SZ,富临精工,制造业-汽车制造业,22.79,20260327,25.06,expired,3,9.96,1
short,20260324,2,600666,600666.SH,奥瑞德,制造业-非金属矿物制品业,5.28,20260325,5.28,limit_up,1,0.0,0
short,20260324,3,603538,603538.SH,美诺华,制造业-医药制造业,32.38,20260325,32.38,limit_up,1,0.0,0
short,20260324,4,601218,601218.SH,吉鑫科技,制造业-金属制品业,7.69,20260326,7.3,retracement,2,-5.07,0
short,20260324,5,002902,002902.SZ,铭普光磁,制造业-计算机、通信和其他电子设备制造业,25.95,20260325,25.95,limit_up,1,0.0,0
short,20260325,1,300432,300432.SZ,富临精工,制造业-汽车制造业,22.79,20260330,24.59,expired,3,7.9,1
short,20260325,2,600666,600666.SH,奥瑞德,制造业-非金属矿物制品业,5.28,20260327,6.08,limit_up,2,15.15,1
short,20260325,3,603538,603538.SH,美诺华,制造业-医药制造业,32.38,20260326,35.62,limit_up,1,10.01,1
short,20260325,4,601218,601218.SH,吉鑫科技,制造业-金属制品业,7.69,20260326,7.3,retracement,1,-5.07,0
short,20260325,5,002902,002902.SZ,铭普光磁,制造业-计算机、通信和其他电子设备制造业,25.95,20260326,28.55,limit_up,1,10.02,1
short,20260326,1,002733,002733.SZ,雄韬股份,制造业-电气机械和器材制造业,26.7,20260331,24.52,stop_loss,3,-8.16,0
short,20260326,2,002738,002738.SZ,中矿资源,制造业-有色金属冶炼和压延加工业,68.22,20260331,74.3,expired,3,8.91,1
short,20260326,3,002705,002705.SZ,新宝股份,制造业-电气机械和器材制造业,14.77,20260331,14.85,expired,3,0.54,1
short,20260326,4,002709,002709.SZ,天赐材料,制造业-计算机、通信和其他电子设备制造业,44.49,20260331,46.0,expired,3,3.39,1
short,20260326,5,002729,002729.SZ,好利科技,制造业-计算机、通信和其他电子设备制造业,19.85,20260331,18.84,expired,3,-5.09,0
short,20260327,1,300342,300342.SZ,天银机电,制造业-通用设备制造业,50.0,20260331,51.08,retracement,2,2.16,1
short,20260327,2,600666,600666.SH,奥瑞德,制造业-非金属矿物制品业,6.08,20260331,5.7,retracement,2,-6.25,0
short,20260327,3,603906,603906.SH,龙蟠科技,制造业-计算机、通信和其他电子设备制造业,22.41,20260401,21.88,expired,3,-2.37,0
short,20260327,4,603026,603026.SH,石大胜华,制造业-化学原料和化学制品制造业,93.85,20260331,86.65,retracement,2,-7.67,0
short,20260327,5,300497,300497.SZ,富祥药业,制造业-医药制造业,19.09,20260331,18.15,retracement,2,-4.92,0
short,20260330,2,003026,003026.SZ,中晶科技,半导体,36.58,20260402,34.52,expired,3,-5.63,0
short,20260330,8,000045,000045.SZ,深纺织Ａ,元器件,14.55,20260402,12.77,stop_loss,3,-12.23,0
short,20260330,10,601952,601952.SH,苏垦农发,种植业,10.82,20260331,10.2,retracement,1,-5.73,0
short,20260330,11,300022,300022.SZ,吉峰科技,农用机械,9.26,20260402,10.2,expired,3,10.15,1
short,20260330,21,603288,603288.SH,海天味业,食品,40.34,20260402,42.22,expired,3,4.66,1
short,20260331,1,601988,601988.SH,中国银行,银行,5.87,20260403,5.82,expired,3,-0.85,0
short,20260331,2,002460,002460.SZ,赣锋锂业,小金属,78.38,20260403,79.75,expired,3,1.75,1
short,20260331,17,300464,300464.SZ,星徽股份,机械基件,7.88,20260403,7.76,retracement,3,-1.52,0
short,20260331,23,002655,002655.SZ,共达电声,元器件,18.1,20260403,18.75,expired,3,3.59,1
short,20260331,27,603288,603288.SH,海天味业,食品,41.0,20260403,41.69,expired,3,1.68,1
short,20260401,6,300464,300464.SZ,星徽股份,机械基件,8.23,20260403,7.76,retracement,2,-5.71,0
short,20260401,12,002655,002655.SZ,共达电声,元器件,18.68,20260407,19.01,expired,3,1.77,1
short,20260401,13,601000,601000.SH,唐山港,港口,4.75,20260407,4.71,expired,3,-0.84,0
short,20260401,24,300022,300022.SZ,吉峰科技,农用机械,9.55,20260407,10.0,expired,3,4.71,1
short,20260401,27,601988,601988.SH,中国银行,银行,5.87,20260407,5.8,expired,3,-1.19,0
short,20260402,3,300022,300022.SZ,吉峰科技,农用机械,10.2,20260408,10.11,expired,3,-0.88,0
short,20260402,10,300464,300464.SZ,星徽股份,机械基件,8.19,20260403,7.76,retracement,1,-5.25,0
short,20260402,13,601988,601988.SH,中国银行,银行,5.94,20260408,5.74,expired,3,-3.37,0
short,20260402,14,600158,600158.SH,中体产业,文教休闲,11.59,20260403,10.79,retracement,1,-6.9,0
short,20260402,15,600428,600428.SH,中远海特,水运,9.6,20260408,9.41,expired,3,-1.98,0
short,20260403,4,002655,002655.SZ,共达电声,元器件,18.75,20260409,21.16,expired,3,12.85,1
short,20260403,13,301186,301186.SZ,超达装备,专用机械,58.9,20260409,61.73,expired,3,4.8,1
short,20260403,17,000729,000729.SZ,燕京啤酒,啤酒,13.87,20260409,14.01,expired,3,1.01,1
short,20260403,21,601000,601000.SH,唐山港,港口,4.71,20260409,4.72,expired,3,0.21,1
short,20260403,46,600867,600867.SH,通化东宝,生物制药,9.9,20260409,9.65,expired,3,-2.53,0
short,20260407,6,002990,002990.SZ,盛视科技,软件服务,31.3,20260410,34.0,expired,3,8.63,1
short,20260407,7,603227,603227.SH,雪峰科技,化工原料,10.27,20260410,10.49,expired,3,2.14,1
short,20260407,14,002655,002655.SZ,共达电声,元器件,19.01,20260410,21.58,expired,3,13.52,1
short,20260407,21,301349,301349.SZ,信德新材,化工原料,57.37,20260410,58.91,expired,3,2.68,1
short,20260407,31,000729,000729.SZ,燕京啤酒,啤酒,14.11,20260410,14.26,expired,3,1.06,1
short,20260408,10,000729,000729.SZ,燕京啤酒,啤酒,14.13,20260413,13.96,expired,3,-1.2,0
short,20260408,14,002655,002655.SZ,共达电声,元器件,19.99,20260413,21.21,expired,3,6.1,1
short,20260408,31,605319,605319.SH,无锡振华,汽车配件,27.28,20260413,29.25,expired,3,7.22,1
short,20260408,33,300489,300489.SZ,光智科技,专用机械,51.2,20260409,61.44,limit_up,1,20.0,1
short,20260408,37,003026,003026.SZ,中晶科技,半导体,36.76,20260413,36.32,expired,3,-1.2,0
short,20260409,1,000155,000155.SZ,川能动力,新型电力,17.17,20260414,16.92,expired,3,-1.46,0
short,20260409,8,603124,603124.SH,江南新材,铜,117.0,20260414,121.15,expired,3,3.55,1
short,20260409,32,605319,605319.SH,无锡振华,汽车配件,27.83,20260414,28.99,expired,3,4.17,1
short,20260409,44,603897,603897.SH,长城科技,电气设备,36.48,20260413,40.87,limit_up,2,12.03,1
short,20260409,67,603202,603202.SH,天有为,汽车配件,96.55,20260414,99.56,expired,3,3.12,1
short,20260410,26,603897,603897.SH,长城科技,电气设备,37.15,20260413,40.87,limit_up,1,10.01,1
short,20260410,34,605319,605319.SH,无锡振华,汽车配件,28.62,20260415,29.88,expired,3,4.4,1
short,20260410,44,605222,605222.SH,起帆电缆,电气设备,24.65,20260415,25.8,limit_up,3,4.67,1
short,20260410,69,603985,603985.SH,恒润股份,电气设备,21.16,20260415,22.31,expired,3,5.43,1
short,20260410,89,002408,002408.SZ,齐翔腾达,化工原料,7.01,20260415,6.8,expired,3,-3.0,0
short,20260413,6,002990,002990.SZ,盛视科技,软件服务,34.8,20260414,38.28,limit_up,1,10.0,1
short,20260413,20,301228,301228.SZ,实朴检测,电器仪表,47.89,20260416,53.26,expired,3,11.21,1
short,20260413,24,603281,603281.SH,江瀚新材,化工原料,36.22,20260416,36.18,expired,3,-0.11,0
short,20260413,44,000019,000019.SZ,深粮控股,农业综合,8.3,20260416,7.77,expired,3,-6.39,0
short,20260413,56,000951,000951.SZ,中国重汽,汽车整车,26.43,20260414,24.13,stop_loss,1,-8.7,0
short,20260416,5,002128,002128.SZ,电投能源,煤炭开采,33.8,20260421,33.47,expired,3,-0.98,0
short,20260416,7,300750,300750.SZ,宁德时代,电气设备,453.98,20260421,447.6,expired,3,-1.41,0
short,20260416,36,000792,000792.SZ,盐湖股份,农药化肥,38.51,20260421,37.49,expired,3,-2.65,0
short,20260416,52,300442,300442.SZ,润泽科技,软件服务,95.78,20260421,90.05,retracement,3,-5.98,0
short,20260416,62,600867,600867.SH,通化东宝,生物制药,10.41,20260421,9.75,expired,3,-6.34,0
short,20260417,13,601208,601208.SH,东材科技,化工原料,36.73,20260422,36.64,expired,3,-0.25,0
short,20260417,30,002132,002132.SZ,恒星科技,钢加工,4.54,20260422,4.59,expired,3,1.1,1
short,20260417,41,605208,605208.SH,永茂泰,铝,15.11,20260422,15.84,expired,3,4.83,1
short,20260417,48,002183,002183.SZ,怡亚通,仓储物流,6.12,20260422,6.02,expired,3,-1.63,0
short,20260417,54,002034,002034.SZ,旺能环境,环境保护,19.41,20260422,18.84,expired,3,-2.94,0
short,20260420,45,601179,601179.SH,中国西电,电气设备,18.22,20260423,18.02,expired,3,-1.1,0
short,20260420,63,300693,300693.SZ,盛弘股份,电气设备,52.54,20260423,48.8,expired,3,-7.12,0
short,20260420,72,300511,300511.SZ,雪榕生物,种植业,7.5,20260423,7.55,expired,3,0.67,1
short,20260420,88,603077,603077.SH,和邦生物,化工原料,3.26,20260421,3.03,retracement,1,-7.06,0
short,20260420,113,603409,603409.SH,汇通控股,汽车配件,43.53,20260423,42.02,expired,3,-3.47,0
short,20260421,6,002458,002458.SZ,益生股份,农业综合,11.12,20260424,10.97,expired,3,-1.35,0
short,20260421,15,001286,001286.SZ,陕西能源,火力发电,11.77,20260424,11.42,expired,3,-2.97,0
short,20260421,25,600236,600236.SH,桂冠电力,水力发电,10.47,20260424,9.75,expired,3,-6.88,0
short,20260421,48,002128,002128.SZ,电投能源,煤炭开采,33.47,20260424,32.74,expired,3,-2.18,0
short,20260421,90,600546,600546.SH,山煤国际,煤炭开采,12.18,20260424,12.57,expired,3,3.2,1
short,20260422,28,601311,601311.SH,骆驼股份,电气设备,10.87,20260427,10.11,expired,3,-6.99,0
short,20260422,29,002458,002458.SZ,益生股份,农业综合,11.12,20260427,10.88,expired,3,-2.16,0
short,20260422,81,000938,000938.SZ,紫光股份,IT设备,29.92,20260427,32.19,expired,3,7.59,1
short,20260422,87,300018,300018.SZ,中元股份,电气设备,14.5,20260427,14.3,expired,3,-1.38,0
short,20260422,91,000829,000829.SZ,天音控股,其他商业,11.54,20260427,11.54,expired,3,0.0,0
short,20260423,1,300776,300776.SZ,帝尔激光,制造业-专用设备制造业,114.05,20260428,109.4,expired,3,-4.08,0
short,20260423,2,603278,603278.SH,大业股份,制造业-金属制品业,12.79,20260424,12.45,retracement,1,-2.66,0
short,20260423,3,603139,603139.SH,康惠股份,制造业-医药制造业,35.48,20260428,33.44,expired,3,-5.75,0
short,20260423,4,300540,300540.SZ,蜀道装备,制造业-通用设备制造业,30.15,20260428,36.12,limit_up,3,19.8,1
short,20260423,5,600961,600961.SH,株冶集团,制造业-有色金属冶炼和压延加工业,28.19,20260428,27.39,retracement,3,-2.84,0
short,20260424,2,300511,300511.SZ,雪榕生物,种植业,7.63,20260429,8.24,expired,3,7.99,1
short,20260424,27,301239,301239.SZ,普瑞眼科,医疗保健,42.84,20260429,45.2,expired,3,5.51,1
short,20260424,72,300005,300005.SZ,探路者,服饰,16.11,20260429,16.76,expired,3,4.03,1
short,20260424,76,300035,300035.SZ,中科电气,电气设备,24.91,20260429,22.39,stop_loss,3,-10.12,0
short,20260424,78,603938,603938.SH,三孚股份,化工原料,29.78,20260429,29.2,expired,3,-1.95,0
short,20260427,1,002176,002176.SZ,江特电机,制造业-有色金属冶炼和压延加工业,14.12,20260429,16.09,limit_up,2,13.95,1
short,20260427,2,300721,300721.SZ,怡达股份,制造业-化学原料和化学制品制造业,22.04,20260430,20.0,stop_loss,3,-9.26,0
short,20260427,3,300434,300434.SZ,金石亚药,制造业-医药制造业,11.54,20260430,11.44,expired,3,-0.87,0
short,20260427,4,600338,600338.SH,西藏珠峰,采矿业-有色金属矿采选业,24.83,20260429,27.61,limit_up,2,11.2,1
short,20260427,5,002407,002407.SZ,多氟多,制造业-化学原料和化学制品制造业,33.95,20260430,36.31,expired,3,6.95,1
short,20260428,1,301261,301261.SZ,恒工精密,制造业-通用设备制造业,89.76,20260506,88.08,expired,3,-1.87,0
short,20260428,2,603399,603399.SH,永杉锂业,制造业-有色金属冶炼和压延加工业,16.03,20260429,17.63,limit_up,1,9.98,1
short,20260428,3,300209,300209.SZ,行云科技,批发和零售业-零售业,14.19,20260429,17.03,limit_up,1,20.01,1
short,20260428,4,301248,301248.SZ,杰创智能,信息传输、软件和信息技术服务业-软件和信息技术服务业,86.35,20260506,88.04,expired,3,1.96,1
short,20260428,5,601789,601789.SH,宁波建工,建筑业-土木工程建筑业,5.98,20260506,6.15,expired,3,2.84,1
short,20260429,6,300073,300073.SZ,当升科技,电气设备,64.97,20260507,63.58,expired,3,-2.14,0
short,20260429,14,600884,600884.SH,杉杉股份,电气设备,16.9,20260507,16.99,expired,3,0.53,1
short,20260429,15,300511,300511.SZ,雪榕生物,种植业,8.24,20260507,7.84,expired,3,-4.85,0
short,20260429,27,000833,000833.SZ,粤桂股份,综合类,28.84,20260430,31.72,limit_up,1,9.99,1
short,20260429,30,000155,000155.SZ,川能动力,新型电力,19.25,20260430,17.42,stop_loss,1,-9.51,0
short,20260430,1,300632,300632.SZ,光莆股份,制造业-电气机械和器材制造业,24.47,20260508,24.99,expired,3,2.13,1
short,20260430,2,300769,300769.SZ,德方纳米,制造业-计算机、通信和其他电子设备制造业,74.6,20260508,78.96,expired,3,5.84,1
short,20260430,3,600379,600379.SH,宝光股份,制造业-电气机械和器材制造业,16.78,20260506,18.46,limit_up,1,10.01,1
short,20260430,4,002990,002990.SZ,盛视科技,信息传输、软件和信息技术服务业-软件和信息技术服务业,53.83,20260507,64.25,limit_up,2,19.36,1
short,20260430,5,002805,002805.SZ,丰元股份,制造业-计算机、通信和其他电子设备制造业,22.85,20260506,25.14,limit_up,1,10.02,1
short,20260506,1,000783,000783.SZ,长江证券,金融业-资本市场服务,8.79,20260507,8.34,retracement,1,-5.12,0
short,20260506,2,300254,300254.SZ,仟源医药,制造业-医药制造业,14.68,20260511,14.6,expired,3,-0.54,0
short,20260506,3,000815,000815.SZ,美利云,制造业-造纸和纸制品业,20.92,20260511,21.84,expired,3,4.4,1
short,20260506,4,002283,002283.SZ,天润工业,制造业-汽车制造业,12.35,20260508,11.35,stop_loss,2,-8.1,0
short,20260506,5,002428,002428.SZ,云南锗业,制造业-有色金属冶炼和压延加工业,77.01,20260511,92.2,expired,3,19.72,1
short,20260507,1,600539,600539.SH,狮头股份,批发和零售业-零售业,20.59,20260511,19.23,retracement,2,-6.61,0
short,20260507,2,000060,000060.SZ,中金岭南,制造业-有色金属冶炼和压延加工业,8.08,20260512,7.76,retracement,3,-3.96,0
short,20260507,3,301316,301316.SZ,慧博云通,信息传输、软件和信息技术服务业-软件和信息技术服务业,58.35,20260512,58.39,expired,3,0.07,1
short,20260507,4,002317,002317.SZ,众生药业,制造业-医药制造业,20.49,20260508,22.54,limit_up,1,10.0,1
short,20260507,5,000889,000889.SZ,中嘉博创,信息传输、软件和信息技术服务业-软件和信息技术服务业,5.35,20260512,5.06,expired,3,-5.42,0
short,20260508,1,301118,301118.SZ,恒光股份,制造业-化学原料和化学制品制造业,29.98,20260513,31.7,expired,3,5.74,1
short,20260508,2,002050,002050.SZ,三花智控,制造业-通用设备制造业,51.69,20260513,51.5,expired,3,-0.37,0
short,20260508,3,603085,603085.SH,天成自控,制造业-汽车制造业,13.56,20260513,13.87,expired,3,2.29,1
short,20260508,4,002079,002079.SZ,苏州固锝,制造业-计算机、通信和其他电子设备制造业,12.39,20260513,12.86,expired,3,3.79,1
short,20260508,5,603051,603051.SH,鹿山新材,制造业-橡胶和塑料制品业,24.77,20260513,24.95,expired,3,0.73,1
short,20260511,1,605111,605111.SH,新洁能,制造业-计算机、通信和其他电子设备制造业,46.29,20260514,49.7,expired,3,7.37,1
